Title,Link,Authors,Abstract,Keywords,Date
The syntax of the addressee in imperatives: What Levantine Arabic attitude datives bring to the table,https://ling.auf.net/lingbuzz/005086/current.pdf?_s=mDzJmJ_oKpNpEPu_,"['Haddad, Youssef']","The imperative subject constitutes a special category compared to the subjects of other types of clauses in that it is required to be the addressee. Zanuttini (2008) argues that this requirement follows from a special syntactic status: imperative subjects enter the computation with gender and number but no person features. They acquire a second-person specification later by entering an agreement relation with the head of a jussive phrase, a functional projection that is unique for imperative clauses and that occupies the left periphery. This paper provides independent evidence from attitude dative constructions in Levantine Arabic in support of this approach. Attitude datives are optional pronominal elements that make pragmatic contributions to utterances without altering their meaning. The paper shows that attitude datives whose referent coincides with the referent of the subject are less restricted in terms of the interpretation they may receive in imperative versus other types of clauses. Imperative clauses are more permissive, a characteristic that follows from the special status of their subject.","['arabic', 'datives', 'imperatives', 'addressee', 'adjuncts', 'countercyclic merge', 'cyclic merge', 'syntax']",2020
The syntax of (complex) numerals in Arabic,https://ling.auf.net/lingbuzz/005029/current.pdf?_s=29HS7yhsnNeD8CzZ,"['Branigan, Phil']","Word order, case assignment, and agreement for gender and number are realised with remarkable complexity in the Arabic numeral system. This paper examines the internal morphological structure of simplex, compound, and complex numerals. We identify a recurrent pattern found both inside complex numerals and in the structural relations between numeral and the nouns they quantify. The structures uncovered then allow for more principled accounts of the superficial morphosyntactic complexities. The analysis suggests that DP contains a single Num head, but that Num can express both additive and multiplicative arithmetic operations.","['addition', 'agreement', 'arithmetic operations', 'case assignment', 'definiteness', 'determiner phrase', 'multiplication', 'numeral', 'word order', 'semitic languages', 'arabic', 'semantics', 'morphology', 'syntax']",2020
The Morphosyntax of Arabic Exceptives: A minimalist approach,https://ling.auf.net/lingbuzz/005033/current.pdf?_s=GKJbOjVIP1a5KZ6h,"['Al-Bataineh, Hussein']","Arabic exceptive constructions involve an intricate interaction among word order, negation, and case assignment resulting from syntactic restrictions imposed on the argumental, appositional, and adjunctive functions of exceptive phrases. The morphosyntactic complexities in Arabic exceptives cast doubt on the adequacy of previous analyses that exceptive particles are prepositions, focal adverbs, or coordinating conjunctions, and they also lead the paper to argue for more principled accounts in which exceptive particles are analyzed as functional heads that project into an ExP ‘exceptive phrase’ which exists in two distinct configurations. The first includes an exceptive marker carrying [Acc-Case] ‘accusative case’ and [DS] ‘domain subtraction’ features when the ExP is an adjunct introduced by late Merge. The second includes a negative determiner which selects and c-commands the exceptive particle and deactivates/ suspends its [Acc-Case], consequently, the case feature of the ExP-complement is valued by percolation from D which combines with the exceptive marker to form a discontinuous focus particle with a [DR] ‘domain restriction’ feature.","['adjunction', 'case valuation', 'conjunction', 'ellipsis', 'exception', 'feature percolation', 'negation', 'morphology', 'syntax']",2020
Resumption as a sluicing source in Saudi Arabic: Evidence from sluicing with prepositional phrases,https://ling.auf.net/lingbuzz/004987/current.pdf?_s=MePDu94TbO66vtJo,"['Alshalan, Yara', 'Abels, Klaus']","This paper reports the results of three acceptability judgment experiments on Saudi Arabic elliptical questions (sluicing) with prepositional phrases. We show that in standard cases of merger type sluicing and contrastive sluicing there is no penalty for leaving out the preposition. Under an analysis of sluicing with syntactic identity between antecedent and ellipsis site, such examples require preposition stranding in the ellipsis site. We call this pattern OPUS, which the reader is invited to interpret as an abbreviation, depending on their theoretical predilections, as Ostensible P-stranding Under Sluicing or as Omission of Preposition Under Sluicing. Our findings show that Saudi Arabic violates Merchant’s (2001) second form identity generalization. Further experiments reveal that the status of the examples depends on the status of the most acceptable synonymous source within the ellipsis site; in particular, when neither a cleft structure nor a resumptive structure are grammatically available in the ellipsis site, the acceptability of OPUS decays. We interpret this as evidence that there is syntactic structure at the ellipsis site and that the wh-remnant in these elliptical questions can – and sometimes must – relate to a resumptive pronoun in the ellipsis site.","['sluicing', 'preposition stranding', 'preposition omission', 'resumptive pronouns', 'ellipsis', 'arabic', 'syntax']",2020
On the impossibility of furthest conjunct agreement: Evidence from Arabic,https://ling.auf.net/lingbuzz/004773/current.pdf?_s=b83ZmjRsHFuc7M3F,"['Al-Khalaf, Eman']","Recent work has revealed that conjunct agreement is affected by linear order: it is the conjunct
closest to the agreeing element that values the agreement features of that element. More
recently, however, researchers have introduced a new form of agreement that challenges this
generalization, namely highest conjunct agreement in preverbal position, where agreement occurs
with the furthest conjunct. In this squib, I present an apparently similar form of agreement
from Modern Standard Arabic and argue that this form of agreement is not conjunct agreement;
it is rather agreement with a comitative. If this conclusion is on the right track, it calls for further
investigation of furthest conjunct agreement in the other languages, given that, as reported
in the literature, furthest conjunct agreement is less preferred than the other agreement options
and given that it is not attested in the nominal domain although closest conjunct agreement is.
If furthest conjunct agreement turns out to be not real, this provides support for the generalization
that conjunct agreement is strictly a linear phenomenon, lending support to the view
that linear order can be computed in the narrow syntax instead of solely being a part of the
post-syntactic component.","['coordination', 'conjunct agreement', 'furthest conjunct agreement', 'comitatives', 'linear order', 'modern standard arabic', 'syntax']",2019
Floating Quantifiers are Autonomous Phrases: A Movement Account,https://ling.auf.net/lingbuzz/004145/current.pdf?_s=jFGXr1Xk1qfN4ieG,"['Al-Khalaf, Eman']","Q-float is a phenomenon in which a quantifier is separated from
the nominal it associates with (The cookies will all have been eaten up by
then!). The phenomenon has received two major analyses: stranding and
adjunction. The stranding analysis argues that the associate moves leftward
out of a complex constituent that contains both it and the floating
quantifier. The adjunction analysis considers floating quantifiers to be
adverbial adjuncts. This paper investigates Q-float in Arabic and shows
that neither of the existing accounts perfectly captures the facts. Adopting
Ott’s (2012; 2015) analysis of split topics and Q-float in German, the
paper proposes that in Arabic, a floating quantifier and its associate are
merged together in a particular syntactic position as a set of autonomous
phrases; the associate moves out of the set to allow the set to be labeled
and integrated in the structure. It will be shown that this labeling analysis
captures many of the peculiarities of Q-float, among which are two
apparently conflicting facts: the locality restrictions on floating quantifiers
and, in many cases, the impossibility for the floating quantifier and
the associate to have formed a continuous constituent at any stage of
the derivation. The facts and analysis presented contribute to the debate
on whether floating quantifiers mark the positions of lower copies
of displaced nominals (NP traces in pre-minimalist terms), providing an
argument that, at least for Arabic, the answer is ‘yes’. It also provides additional
support for the labeling framework that emerged from Chomsky
(2013) and related work.","['quantifier float', 'movement', 'symmetric merge', 'labeling', 'construct state', 'arabic']",2019
Variable embedded agent in Sason Arabic,https://ling.auf.net/lingbuzz/004341/current.pdf?_s=jKQiQNQcTMndI0Rl,"['Akkus, Faruk']","The paper investigates the syntax of an indirect causative construction,
""make""-causatives in Sason Arabic (SA), with a focus on the syntactic
status of the implicit embedded agent and the embedded structure. Differing
from the analyses of other languages for similar constructions, the study
demonstrates that this construction embeds both an active and passive VoiceP.
It contends that the implicit embedded agent may be introduced (i) as a full DP
in Spec,VoiceP, being subject to Romance ECM-type restrictions, and providing
striking evidence of A'-movement feeding licensing relationships, or (ii) as
a free variable à la Heim (1982) generated in the Voice head itself. The latter
possibility also raises implications regarding licensing, suggesting that licensing
of a grammatical object is dissociated from the projection of a specifier.","['causative', 'implicit arguments', 'licensing', ""a'-movement"", 'sason arabic', 'semantics', 'syntax', 'morphology']",2019
Counter-Cyclic Merge as a Last Resort for Adjuncts: Evidence from Levantine Arabic Attitude Datives,https://ling.auf.net/lingbuzz/004621/current.pdf?_s=q9ZoHiE5OvlyNdRE,"['Haddad, Youssef']","It has been argued that adjunction as pair merge, unlike substitution or set merge, may or even must occur counter-cyclically. I present evidence from optional datives in Levantine Arabic, a category of pronouns that merge as applicative adjuncts, to show that adjunction may behave on a par with set merge and give priority to cyclicity. More specifically, I show that Levantine Arabic Attitude Datives as applicative adjuncts must merge cyclically by default and that they only opt for counter-cyclic merge as a last resort.","['arabic – datives – applicatives – adjuncts – adjunction – cyclic merge – counter-cyclic merge', 'syntax']",2019
"Modality, Control and Restructuring in Arabic [PhD thesis]",https://ling.auf.net/lingbuzz/004611/current.pdf?_s=SR9SHYuB0jF1Junx,"['Albaty, Yasser']","The dissertation examines theories of modality and control with data from Standard Arabic (SA). In particular, I show that complementations of particular modal and control verbs in SA are not clausal, but smaller phrases. This challenges proposed accounts in the literature of modality in SA as well as theories of control within Minimalism. I alternatively argue for a novel account of both constructions that posits a monoclausal (i.e., restructuring) structure.
	First, Chapter 2 investigates modality verbs in SA and shows that subjunctive complements of modality do not exhibit the properties of clausal complementation. I examine the syntax-semantics properties of modality which reveal insights into the structure of modality. I argue that modality verbs are situated based on their semantic denotation. In this respect, I show that SA provides novel arguments to the long-held assumption that epistemic modality is high while root modality is low. Previously-unnoticed data are also discussed where it is shown that morphosyntactic properties comply with semantic restrictions that are independently motivated. Hence, I propose that modal verbs in SA have discrete positions in the clause structure and that they do not all target the same syntactic position. I discuss several arguments for this claim including Cinque’s (2001, 2006) hierarchy and its relative ordering. I present a novel analysis that posits that modality in SA is a restructuring (monoclausal) structure.
	The second part of the dissertation examines recent theories of control in Minimalism and argues that SA provides a new intriguing challenge in various theoretical and empirical aspects. In particular, I show that various empirical issues arise with the Movement Theory of Control (Hornstein, 2001; Boeckx and Hornstein, 2006, Hornstein et al., 2010), the Agree Theory of Control (Landau, 2000, 2004, 2006), and the Functional Theory of Control (Cinque, 2001, 2006; Grano, 2012).  In Chapter 3, I establish that SA has obligatory control and examine the two types of control classified after Landau (2000). I argue that both Partial Control (PC) and Exhaustive Control (EC) obtain in SA. I propose a biclausal (i.e., non-restructuring) analysis for PC that postulates an embedded null syntactic subject (i.e., PRO). 
	In Chapters 4 and 5, I provide a battery of restructuring diagnostics that show that EC in SA is restructuring and pose an enormous challenge to contrasting analyses. The chapters discuss various issues that pertain to theories of control and finite control crosslinguistically. In particular, it is shown that control theories that postulate biclausal constructions for EC make untenable predications and are thus empirically challenged. I propose a new restructuring analysis for EC in SA that derives its properties and does not encounter the empirical challenges observed with other theories. The proposed account has crosslinguistic consequences and also sheds new lights into the discrepancies between forward and backward control. 
","['restructuring', 'modality', 'exhaustive control', 'partial control', 'syntax', 'syntax-semantics interface', 'movement theory of control', 'agree theory of control']",2019
"Arabic stress with no moras, no syllables, no feet and no extrametricality",https://ling.auf.net/lingbuzz/003520/current.pdf?_s=SvKmXcuicoGJ37Rh,"['Faust, Noam', 'Ulfsbjorninn, Shanti']","This paper continues the effort that began in Scheer & Szigetvari (2005) to present a compelling alternative to moraic accounts of stress systems, framed in the theory of Strict CV (Lowenstamm 1996). For this purpose, the empirical basis of the paper is a stronghold of moraic theory: stress in Palestinian Arabic, with its rich interplay of syllable structure and stress assignment, involving quantity sensitivity, a syllabically-determined stress shift and metrically-conditioned long vowel shortening. Showcasing the innovative grid-based notion of weight incorporation in Ulfsbjorninn (2014), the account provided recognizes only one unit relevant for meter: the nucleus. No appeal is made to moras, syllables, feet or extrametricality. Besides these principled advantages over the traditional moraic account, it is shown that metrical vowel shortening is much more simply explained in the present framework than in the moraic account, and can also explain final vowel shortening. The analysis is also brought to bear on Cairene Arabic, which in our analysis differs from Palestinian in a single parameter setting.  Finally, the paper also improves on previous analyses of meter in Strict CV, as for the first time in Strict CV metrics, a computational component is explicitly formalized. Given all of the advantages of the Strict CV account here presented, we submit that this framework, rather than the moraic alternative, should be pursued.","['arabic', 'stress', 'strict cv', 'moras', 'vowel length', 'incorporation', 'quantity', 'phonology']",2019
Pronominal System in Standard Arabic: A Distributed Morphology Analysis,https://ling.auf.net/lingbuzz/004374/current.pdf?_s=b8sGqOHNBty59mbr,"['Alqarni, Muteb']","The current paper explores the pronominal system in Standard Arabic (SA) within the framework of Distributed Morphology (Halle & Marantz, 1993, 1994; Halle, 1997; and Embick & Noyer, 2006). Although the pronominal system in SA includes pronouns declining for person, gender, number and case, morphological syncretism exists where gender is not contrastive in the 1st person pronouns plus the dual pronouns. Moreover, case does not show distinct realizations in the accusative/genitive pronouns. The paper shows that the under-specification of vocabulary items can account for all the pronominal patterns. However, two syntax-independent mechanisms are needed to account for problematic bimorphemic pronouns: Fission (Noyer, 1997) and Impoverishment (Bonet, 1991). In this paper, fission is proposed in a rule-governed format, where a node is split into two nodes: the first node bears the case/person features while the other bears the number/gender features. As for the syncretism in the case of the 3rd person pronouns and in the gender of the dual pronouns, they are accounted for by two contextualized impoverishment rules: the first rule involves the deletion of case features, whereas the other deletes the gender features. Both impoverishment rules are operative in the 3rd person dual pronouns and they occur in a non-restrictive order.","['standard arabic', 'pronouns', 'distributed morphology', 'impoverishment', 'morphology', 'syntax']",2018
Arabic as the Language of Instruction in The Departments of Natural Sciences at Arab Universities,https://ling.auf.net/lingbuzz/004279/current.pdf?_s=N5qhROcTJzW_nX4Q,"['Hasnawi, Muzna']",....,"['applied linguistics', 'socio-linguistics', 'arabization', 'natural sciences', 'arab universites', 'revival', 'semantics', 'syntax']",2018
On Tense and Agreement in the Realization of Negation in Standard Arabic,https://ling.auf.net/lingbuzz/004034/current.pdf?_s=cASLVbT59c28ucKh,"['Loutfi, Ayoub']","This paper addresses two issues that characterize the (morpho)-syntax of sentential negation in Standard Arabic (SA) and modern Arabic varieties. The first one is parametric and addresses the location of negation in the clause structure. The second issue concerns the agreement markers realized on the negative particle laysa along with the temporal interpretation that some of the negative markers in SA encode, namely lan and lam. Two views have been contrasted in the literature: the Low-Neg analysis, according to which Neg is the complement of TP, and the High-Neg analysis whereby Neg is higher than T. In this study, I will argue that while the two views account form a good range of empirical facts, Low-Neg analysis lacks empirical adequacy. Similarly, the High-Neg view is hard to reconcile within the Spec-head agreement and the standard Agree approach. However, I will show that the High-Neg analysis can be still maintained under the Feature-Inheritance approach, in which T inherits its ø-features and Tense feature from C.
","['negation', 'agreement', 'standard arabic', 'negative projection', 'feature inheritance', 'tense phrase.', 'syntax']",2018
Quantifier Float does not Affect Semantic Scope: An Experimental Investigation,https://ling.auf.net/lingbuzz/003864/current.pdf?_s=XQKKpqJg48Q6Hav8,"['Al-Khalaf, Eman']","This paper reports on an experimental study of semantic scope in the context of quantifier float (Q-float) in Arabic. The results of an off-line acceptability judgment task (n = 31) indicate that Q-float does not affect quantifier scope with respect to negation, and reveal that the scope of floating quantifiers is not restricted to their surface structure, contra much work (e.g., Dowty and Brodie 1984; Bobaljik 2003, Payne 2011) which primarily derived its evidence from Indo-European languages. The study leads to the conclusion that recent correlation between Q-float and Q-raising is not correct (e.g., Jenks 2013), and that some other analysis of Q-float needs to be proposed.","['quantifier float', 'semantic scope', 'arabic', 'experiment', 'semantics', 'syntax']",2018
NPI Licensing in Jordanian Arabic: An Argument for Downward Entailment and Syntax-Semantics Interface,https://ling.auf.net/lingbuzz/003748/current.pdf?_s=4I18AUpry1x0S0NT,"['Al-Khalaf, Eman']","Recent work shows that downward entailment (DE) cannot be the right semantic domain that licenses negative polarity items (NPIs).  Zwarts (1995), Giannakidou (1998), among others argue that NPIs are licensed in non-veridical domains, those that do not entail or presuppose the truth of the propositions they embed. In this paper, based on empirical facts,  I argue the DE theory is the right analysis for Jordanian Arabic. I propose an analysis of NPI licensing in which three components of grammar interface: syntax, semantics, and pragmatics. Semantics defines the class of NPI licensors, pragmatics forces quantificational closure of NPIs, and syntax executes the licensing via AGREE between a phasal head and the NPI. The analysis contributes to the debate on what components of grammar are responsible for NPI licensing and provides a new perspective on the interface between different components of grammar.","['negative polarity', 'free choice', 'syntax-semantics interface', 'downward entailment', 'arabic', 'semantics', 'syntax']",2018
The Amazigh influence on Moroccan Arabic: Phonological and morphological borrowing,https://ling.auf.net/lingbuzz/004421/current.pdf?_s=3WksqC_g29gdSzv9,"['Lahrouchi, Mohamed']","This paper outlines some of the main phonological and morphological features that Moroccan Arabic has developed in contact with Amazigh. Based on previous work, it is argued that Moroccan Arabic has lost the Classical Arabic short vowels and has developed a short central vowel, used break up illicit consonant clusters. It is shown that the distribution of this schwa-like vowel is better analysed within a strict CV model where ungoverned empty vocalic positions surface at the phonetic level. In the same vein, it is proposed that the Classical Arabic short [u] is kept in Moroccan Arabic as a labial feature when it occurs in the vicinity of a labial, velar or uvular consonant. Sibilant harmony is another feature that Moroccan Arabic shares with Amazigh. It is analysed as a long distance process which occurs within a specific domain, consisting of the stem template, plus an empty initial CV. This empty site allows for the Moroccan Arabic definite article and the Amazigh causative prefix to harmonize with the stem sibilant. The influence of Amazigh on Moroccan Arabic is also visible at the morphological level. We discuss the behaviour of the circumfix /ta…-t/, which Moroccan Arabic borrowed as an unanalysed complex, used to form abstract and profession nouns. ","['berber (amazigh)', 'arabic', 'loanwords', 'morphology', 'phonology']",2018
Morphological Causatives in Moroccan Arabic,https://ling.auf.net/lingbuzz/003788/current.pdf?_s=I0-l40xyNLlWazHn,"['Loutfi, Ayoub']","In Moroccan Arabic, morphologically-derived causatives are uniformly formed through the affixation of a consonantal mora in an infixed position. Two accounts have been proposed: the templatic-based account whereby consonant gemination results from a fixed-shape template and the analysis contending that causative gemination succumbs to positional faithfulness effects. In this paper, we diverge from this trend, claiming that the two approaches suffer from a lack of empirical adequacy. As an alternative, we propose an analysis within the theory of Optimality Theory, with the basic assumption being that the linearization of the causative morpheme is instead the result of phonological well-formedness interacting with the morphological process of causativization. An important empirical prediction of our analysis is that the causative affix can neither move to word-initial positions nor word-final positions under the pressure of phonological well-formedness constraints. This is shown to be an example of the Emergence of the Unmarked, wherein the otherwise inactive markedness constraint *COMPLEXONSET in the language bears the burden of the explanation. The strength of the analysis suggested herein resides in the treatment of the infixal process as resulting from simple and universal constraints, primarily achieved through well-motivated demands on prosodic well-formedness without reference to language-particular templatic constraints.","['optimality theory', 'reduplication', 'syllable structure', 'gemination', 'moroccan arabic', 'prosodic morphology', 'nonconcatenative morphology', 'and morphological causatives', 'morphology', 'phonology']",2017
First Conjunct Agreement is an Illusion: Evidence from Arabic,https://ling.auf.net/lingbuzz/003250/current.pdf?_s=sBwPbdFw5TfLr1vj,"['Al-Khalaf, Eman']","Natural languages exhibit two patterns of conjunct agreement (CA). Some languages
show first conjunct agreement (FCA; e.g., Welsh). Other languages show last as well as first conjunct agreement (closest conjunct agreement (CCA); e.g., Hindi-Urdu). I investigate three FCA-languages (Arabic, Biblical Hebrew, and Welsh), and argue that FCA is an illusion: it is not the first conjunct that values agreement. Alternatively, I propose that a null pro values its unvalued features by agreeing with the linearly closest NP before it Agrees with the verb in a left to right derivational model, resulting in what appears to be illusive conjunct agreement. The proposal leads to the conclusion that FCA as in Welsh is actually not conjunct agreement; there is real conjunct agreement, but it is always closest conjunct agreement.","['coordination', 'conjunct agreement', 'linear order', 'little pro']",2017
Temporal/locative inversion in Arabic,https://ling.auf.net/lingbuzz/003375/current.pdf?_s=c3K3ocKDhZ6H9smu,"['Jarrah, Marwan']","This research scrutinizes the observation that when the thematic subject is extracted (i.e. questioned) in Jordanian Arabic, temporal/locative inversion may occur. Temporal inversion occurs irrespective of the verb being transitive or intransitive, whereas locative inversion is limited to contexts with an intransitive verb. This research argues that this distinction correlates with the base-generation of temporal/locative adjuncts; temporal adjuncts are base-generated adjoining TP, whereas locatives are base-generated adjoining VP. Temporal but not locative adjuncts resist fronting with vP, demand the use of a tense copula (or a tensed verb), and are not subject to deletion along with the lexical verb. With the assumption that Spec, SubjP must be filled by a non-silent copy due to the effects of Subject Criterion (Rizzi and Shlonsky 2007), a temporal or locative adjunct, if any, fills this position instead of the extracted thematic subject. Given its low position, a locative adjunct is accessible to Subj0 only when there is no v*P, hence the account of the correlation between locative inversion and verb valency. Furthermore, this research explores existence of temporal/locative inversion in other two Arabic dialects, arguing for a micro-parametric view of this strategy across Arabic dialects.    ","['arabic: phase theory: subject extraction: temporal/locative inversion', 'syntax']",2017
Arabic Loanwords in Wolof: A TCRS-Based Analysis,https://ling.auf.net/lingbuzz/004372/current.pdf?_s=Luf7sWqONt0niN_h,"['Alqarni, Muteb']","Within the framework of the Theory of Constraints and Repair Strategies (TCRS) proposed by Paradis (1988, 1990) and further developed in Paradis & LaCharite (1993, 1997, 2001), I sketch an analysis of Arabic loanwords in Wolof, a language primarily spoken in Senegal. The analysis draws on an English-translated 89-word list extracted from Wolof-French Dictionary (Diouf, 2003). In TCRS framework, the Threshold Principle stipulates that an ill-formed segment can be universally adapted with 2 repairs, otherwise it will be completely deleted, e.g., Fula, a Senegalese language, requires only two repairs for loanword adaptation (Paradis & LaCharite, 1997). The current article, however, presents a challenge to the Threshold Principle- It demonstrates that Wolof still adapts an ill-formed segment with more than two repairs (i.e., three repairs) before the segment gets deleted.","['arabic', 'wolof', 'loanwords', 'tcrs', 'phonology']",2017
Multiple facets of constructional Arabic Gender and ‘functional universalism’ in the DP*,https://ling.auf.net/lingbuzz/003529/current.pdf?_s=A3bV4duDaAZjBYst,"['Fassi Fehri, Abdelkader']","Arabic Gender comes in many flavours, expressing many ‘unorthodox’ meanings, more productively so than the so-called ‘natural’ (or ‘cultural’) sex (and/or animacy), and it is not confined to a particular ‘lexical’ category (namely n), or being an intrinsic nominal property (as in e.g. Corbett 1991, Dahl 2000). It is rather constructional, or built in syntax, distributing and receiving polysemous interpretations at various syntactic layers of the DP or CP, depending on quantity, perspective, evaluation, performativity, etc. Within this view, and apart from describing and identifying the various specifics of gender morphology, syntax, and semantics of some Arabic varieties, and investigating cross-linguistic parallels in other languages such as Romance, Berber, and Hebrew (see Fassi Fehri 2016 a &b), my broad empirical and theoretical interest in this article is to instantiate significant close interactions of the various grammatical categories found in the DP and Gender, and to account for how these interpenetrations follow naturally from appropriate hypotheses about articulation and design of grammatical architecture, framed in a form of what I will call functional universalism. Interactions of Gender, Classifier (typically unit or group atomizers), Number (or the ‘many’ pluralities), evaluation, and performativity are particularly examined.","['constructional gender', 'unit classifier', 'group classifier', 'quantity', 'perspective', 'evaluation', 'performativity', 'semantics', 'morphology', 'syntax']",2017
A Pragmatic Study of Implicit Compliments in Jordanian Arabic,https://ling.auf.net/lingbuzz/004542/current.pdf?_s=WTLRseTkoBAUecFR,"['AlBataineh, Hussein']","This paper is a pragmatic study of the speech act of implicit
complimenting among Jordanian people. The researcher follows the
ethnomethodological approach in order to identify the construction and
organization of such a speech act. Such an approach renders the speech act
of implicit compliment as an undivided, integral part of the discourse in
which it occurs. Adopting this orientation enables the researcher to focus on
the motives behind choosing an implicit compliment instead of an explicit
one at a specific time of the discourse. The results of the study show that
implicit compliments are different from explicit ones and that such a speech
act belongs to a different category. The study also shows that implicit
compliments convey many interactional functions that serve the speaker and
the addressee and that some functions serve them both.","['implicitness', 'explicitness', 'speech act', 'interactional functions', 'semantics']",2017
A Comparison of Sana’ani Accent to Eloquent Arabic,https://ling.auf.net/lingbuzz/003249/current.pdf?_s=VoUx6W2pHs7qgzZN,"['M. Beigi, Shahrokh', 'M. Beygi, Mahdi']","The purpose of this paper is to identify some phonetic characteristics of Sana’ani accent and to compare them with the Standard Arabic language. Sana'a dialect or accent Sana’aniye is the accent of Sana’a people, the capital city of Yemen. Perhaps by the influence of the accent of capital city on the other accents, this accent also is known as Yamani accent, too. Data were collected through methods informal interviews by students of Sana’a university and other native people of Sana’a as Yemen’s spokespersons, and direct observation, collective discussions, analyses of personal documents produced within the group, self-analysis and other methods of field research. And in this article authours’ focuse is on the phonetic changes in pronouns and verbs in this accent.","['arabic language', ""accent of sana'a"", 'sana’ani', 'morphology', 'syntax.', 'morphology', 'syntax']",2016
A Minimalist-Based Approach to Phrasal Verb Movement in North Hail Arabic ,https://ling.auf.net/lingbuzz/003378/current.pdf?_s=fgznzmZAebs81MlN,"['Alshamari, Murdhy']","This research explores one less-investigated though significant manifestation of verb movement in North Hail Arabic, namely verb topicalization alongside its internal argument and any accompanying adjunct. In adequate dialogical and pragmatic contexts, the lexical verb (L-verb), the direct object (DO), and VP and vP adjoining adjuncts appear to move to the Specifier position (Spec) of a dedicated Topic Phrase in the left periphery in the sense of Rizzi (1997). This quasi-holistic movement is labelled as Defective Predicate Topicalization (DPT), where all predicate elements, apart from Tense, move overtly to Topic Phrase. Linear order between the L-verb, the DO, and any accompanying adjuncts is assumed, among others, to be evidence supporting this contention. Furthermore, the study argues that DPT is syntactically licensed for its phrasal-movement fashion. Hence, no violation of (head-related) locality principles is involved. ","['verb movement', 'topicalization', 'locality', 'intervention', 'syntax']",2016
Causatives in Moroccan Arabic: Towards a Unified Syntax-Prosody,https://ling.auf.net/lingbuzz/004059/current.pdf?_s=hEuQ_8Xq9-CgcE0s,"['Loutfi, Ayoub']","This paper explores the nature of the post-syntactic operations responsible for the
representations of linear order of terminal nodes. In particular, it argues in favor of a unified
model of the morphosyntax and morphophlonology, wherein the theory of Distributed
Morphology and Optimality theory operate in a single grammar. The testing ground is an
investigation of the formation of morphological causatives in Moroccan Arabic. Herein, the
process realizing causatives is morphological gemination, whereby the second consonant of
the root is doubled. Investigating the question of what triggers the infixal process, we argue
against the linearization algorithm suggested in Embick & Noyer (2001), Embick & Marantz
(2006), and Embick (2006, 2010). Instead, the claim we defend here is that the onus of the
linearization process falls on the prosody in Arabic, the central assumption being that the
morphosyntactic structure, the output of the syntactic derivation, is the input to OT
morphophonological constraints. These constraints are responsible for the linearization of the
terminal nodes of the syntactic derivation.","['distributed morphology', 'optimality theory', 'causatives', 'nonconcatenative morphology', 'linearization', 'morphology', 'syntax', 'phonology']",2016
SEMANTIC GENDER DIVERSITY AND ITS ARCHITECTURE IN THE GRAMMAR OF ARABIC,https://ling.auf.net/lingbuzz/002862/current.pdf?_s=6XU-8c653izf4hT3,"['Fassi Fehri, Abdelkader']","Contrary to a widespread typology/theory of Gen(der), where Gen is essentially (a) a nominal class marking device, (b) semantically sex-based, and (c) syntactically reflected in gender agreement through sexed-animate controllers (Kibort & Corbett 2008; Dahl 2000; Kihm 2005, among others), I argue that Gen is (a) polysemous, instantiating a large and diverse number of meanings, (b) distributed over multiple layers in the DP, CP, or SAP architecture, and (c) it exhibits a variety of distinct controllers and properties of agreement.","['polysemous gender', 'distributed gender', 'individuation', 'quantity', 'evaluation', 'performativity', 'semantics', 'morphology', 'syntax']",2016
Possessively Construed Attitude Dative Constructions in Lebanese Arabic,https://ling.auf.net/lingbuzz/002895/current.pdf?_s=2aBYdUoMlf2oEzfn,"['Haddad, Youssef']","Possessive dative constructions — a subcategory of external possession constructions, similar but not identical to the English sentence She looked him in the eye — are a cross-linguistic phenomenon. These structures feature a nominal or pronominal element – in this case, him – that functions semantically as the possessor of a separate DP – eye – and syntactically as a dependent of the verb. Syntactic approaches to possessive dative constructions in such languages as Hebrew and German argue for a movement analysis in which the possessor starts out in the possessum DP before moving to a higher position. Semantic approaches to the same phenomenon in German and French, among other languages, analyze possessive dative constructions as instances of anaphoric binding; the dative undergoes first-merge outside the possessum DP and binds a variable in it. The present article documents and analyzes what appear to be instances of possessive dative constructions in Lebanese Arabic. I show that the possessive construal of the datives in these structures is not syntactically or semantically mediated, but rather pragmatically determined.","['arabic – datives - external possession – possessor raising – context-linked grammar', 'syntax']",2016
The Merge Condition on Adjuncts: Evidence from Circumstantial Clauses in Lebanese Arabic,https://ling.auf.net/lingbuzz/003050/current.pdf?_s=GIu8ZlYK_PYZDwKZ,"['Haddad, Youssef']","Discussion of merge as a feature-driven operation has predominantly focused on the restrictions on Set Merge, or substitution. This paper addresses the topic of Pair Merge, or adjunction. It suggests that Pair Merge is subject to a restriction called the Merge Condition on Adjuncts. While Set Merge is contingent on the feature specifications of the heads of the two merging elements, the Merge Condition on Adjuncts states that an adjunct must merge in accordance with the feature specifications of its own head. Two edge features are available: [+ Predicational] and [- Predicational]. Only the former forces the adjunct to function as an open predicate and to establish a predication dependency – or a subject-predicate relation – with an element in the matrix clause. This requirement is syntactic, and it overrides the semantic specifications of adjuncts. Support comes from adjunct control into circumstantial clauses in Lebanese Arabic.","['adjunction – arabic – control – movement – structural theory of predication', 'syntax']",2016
